seed,r,epoch_to_dmn_0.9,final_dmn,never_crossed
1,0.0,0.0,0.999943345122972,False
1,0.2,0.0,0.8777558832157875,False
1,0.3,1.0,0.9763347680533321,False
1,0.4,3.0,0.7897448080209921,False
1,0.5,,0.553807331682966,True
1,1.0,,0.027586263355534518,True
2,0.0,0.0,0.9999910310643871,False
2,0.2,1.0,0.9696573097261801,False
2,0.3,1.0,0.9780870200360134,False
2,0.4,3.0,0.9964107989130532,False
2,0.5,6.0,0.7241331819595911,False
2,1.0,,0.005388861427976643,True
3,0.0,0.0,0.9999964230983888,False
3,0.2,0.0,0.9999952972379628,False
3,0.3,0.0,0.9762083981343785,False
3,0.4,1.0,0.7299980080517675,False
3,0.5,2.0,0.8127026879504609,False
3,1.0,,0.0011447449238737204,True
4,0.0,0.0,0.9999832223201414,False
4,0.2,0.0,0.9440762722930568,False
4,0.3,0.0,0.851527296191361,False
4,0.4,1.0,0.8120517276572201,False
4,0.5,,0.5696814438956385,True
4,1.0,,0.0040261295463829136,True
5,0.0,0.0,0.9840910936799029,False
5,0.2,1.0,0.9999580071896257,False
5,0.3,1.0,0.8406445998596676,False
5,0.4,3.0,0.5759095592214624,False
5,0.5,5.0,0.6101840541309946,False
5,1.0,,0.0015613863473344816,True
