seed,r,epoch,F_proxy,w_proxy,dmn_proxy
1,0.0,0,266.12097813532904,0.9931000000000001,0.9856950892058561
1,0.0,1,258.09327912941956,0.9948499999999999,0.9998431633258898
1,0.0,2,254.12914510873648,0.9960000000000001,0.999995483877824
1,0.0,3,251.5743637084961,0.9960500000000001,0.99999895210437
1,0.0,4,249.8165999192458,0.9962499999999999,0.9999991627989584
1,0.0,5,248.54266670422678,0.9964000000000001,0.999999287651628
1,0.0,6,247.55203775259164,0.99665,0.9999991646753434
1,0.0,7,246.79125233185596,0.9964999999999999,0.9999992119690945
1,0.0,8,246.15960771609576,0.99655,0.9999991557737189
1,0.0,9,245.65498938927283,0.9964500000000001,0.999999272025326
1,0.0,10,245.2460174560547,0.9963,0.9999992360763207
1,0.0,11,244.8890873835637,0.9961500000000001,0.9999990388750021
1,0.0,12,244.60778026091748,0.9963000000000001,0.9999986543675808
1,0.0,13,244.3822739429963,0.99605,0.9999985755005384
1,0.0,14,244.18176602094601,0.9959,0.999943345122972
1,0.2,0,234.02208803137955,0.9968,0.9743048840962432
1,0.2,1,228.5264056458765,0.99745,0.998380123815773
1,0.2,2,225.69484321438537,0.9977499999999999,0.9998505599825805
1,0.2,3,223.94950415163623,0.9978999999999999,0.9999449145804501
1,0.2,4,222.73699515206474,0.9981500000000001,0.9999861235989527
1,0.2,5,221.83517440484493,0.99835,0.9999932347570785
1,0.2,6,221.16998540138712,0.99825,0.9999963780092
1,0.2,7,220.65001787458147,0.9981500000000001,0.9999953585394794
1,0.2,8,220.21895973049865,0.9983500000000001,0.9999921536524373
1,0.2,9,219.85960621736487,0.99825,0.999974206031708
1,0.2,10,219.57683500951651,0.9983000000000001,0.9994721563457428
1,0.2,11,219.34783686423788,0.9983500000000001,0.9847961835329844
1,0.2,12,219.12914961211536,0.99825,0.9523963562187564
1,0.2,13,218.94639213717713,0.99825,0.9242819459178984
1,0.2,14,218.80960830377072,0.9982,0.8777558832157875
1,0.3,0,218.6104447648332,0.9964500000000001,0.7530931016525458
1,0.3,1,213.91065429137635,0.9978999999999999,0.9829905723063045
1,0.3,2,211.61929898648648,0.9981,0.9941468517057831
1,0.3,3,210.15824862643404,0.9981,0.9979302063322084
1,0.3,4,209.15890310476493,0.9982500000000002,0.9986737184225123
1,0.3,5,208.4002871126742,0.99825,0.999550468515523
1,0.3,6,207.83955397047438,0.99835,0.999837796549935
1,0.3,7,207.3837182672174,0.9984500000000001,0.9999341641256697
1,0.3,8,207.03379505604238,0.9983000000000001,0.9999630077587138
1,0.3,9,206.74727142608918,0.99855,0.999961191322879
1,0.3,10,206.52194241360502,0.9984,0.999676850374082
1,0.3,11,206.30256061725788,0.9984500000000001,0.9832224797825374
1,0.3,12,206.10917636080904,0.9984999999999999,0.9585079265676246
1,0.3,13,205.94217290105047,0.99855,0.947807744497045
1,0.3,14,205.81077190777202,0.9984499999999998,0.9763347680533321
1,0.4,0,201.46548461914062,0.9974500000000001,0.08482220604150402
1,0.4,1,197.60569999753966,0.9977499999999999,0.3763095758300509
1,0.4,2,195.7475717234057,0.9981500000000001,0.7409602752560874
1,0.4,3,194.60670210963997,0.99855,0.9347160608569853
1,0.4,4,193.79394720506298,0.9986500000000001,0.9824214832213227
1,0.4,5,193.1941225510235,0.9988500000000002,0.9912665100583268
1,0.4,6,192.73677997441254,0.99875,0.9941453034265916
1,0.4,7,192.38750771219415,0.9989500000000001,0.995469592188884
1,0.4,8,192.06429556913153,0.9990500000000001,0.96522606154348
1,0.4,9,191.8510442925978,0.9991000000000001,0.8770411768787649
1,0.4,10,191.65538155016048,0.9993500000000001,0.8035661912950546
1,0.4,11,191.49596339972445,0.9994000000000002,0.7241829852932224
1,0.4,12,191.35794859893562,0.9994,0.7267512010682775
1,0.4,13,191.24699259913245,0.9994500000000001,0.7832480750582663
1,0.4,14,191.14870021139927,0.9994,0.7897448080209921
1,0.5,0,184.51922059670474,0.99725,0.009440438246690459
1,0.5,1,181.69610087076822,0.9980499999999999,0.046385038217350585
1,0.5,2,180.31765864445612,0.99855,0.14603129490477815
1,0.5,3,179.420108012664,0.9986,0.3431941823781789
1,0.5,4,178.76621813651843,0.9986499999999999,0.531690054114205
1,0.5,5,178.27293337308444,0.99885,0.7245918803001276
1,0.5,6,177.89161271315353,0.9989000000000001,0.8599059401845605
1,0.5,7,177.6008795713767,0.9989000000000001,0.8989700310729363
1,0.5,8,177.37722083849783,0.99895,0.8978156422641418
1,0.5,9,177.1890531686636,0.9991,0.8844967697452416
1,0.5,10,177.0250323368953,0.99915,0.8309123860447188
1,0.5,11,176.88962134336813,0.9992000000000001,0.7744751701277007
1,0.5,12,176.76740744175055,0.9992000000000001,0.6778833551917902
1,0.5,13,176.66307762341623,0.99925,0.60598902081636
1,0.5,14,176.56162927089593,0.99925,0.553807331682966
1,1.0,0,99.67033933981871,0.97305,2.912840915635208e-05
1,1.0,1,99.60890422723232,0.97435,4.2006693584635354e-05
1,1.0,2,99.70164059369992,0.97665,5.4517271036754665e-05
1,1.0,3,99.7455709408491,0.9774499999999999,5.941649175933214e-05
1,1.0,4,99.84276688404573,0.9778,6.0857987651336736e-05
1,1.0,5,99.91093405699118,0.9784,6.965117674207855e-05
1,1.0,6,99.96208102886493,0.978,8.608121473512408e-05
1,1.0,7,100.0087746840257,0.9784,0.00011691176616185676
1,1.0,8,100.04970452724359,0.9784499999999999,0.00016240654313341135
1,1.0,9,100.09583370502179,0.9782499999999998,0.0001995051288158386
1,1.0,10,100.13197072347005,0.9779,0.0002614700936129872
1,1.0,11,100.22241357656625,0.9775499999999999,0.0011459236881581352
1,1.0,12,100.22721344385391,0.977,0.009028629161440559
1,1.0,13,100.27876076331505,0.9765999999999998,0.013796584613189807
1,1.0,14,100.32053512181992,0.97615,0.027586263355534518
2,0.0,0,266.68138885498047,0.9906499999999999,0.9738281330829849
2,0.0,1,258.8002771230844,0.9922000000000001,0.998507931819154
2,0.0,2,254.8681849944286,0.9928000000000001,0.9999699907890622
2,0.0,3,252.58350685315256,0.9939,0.9999972853094785
2,0.0,4,250.81732881986179,0.99405,0.9999980001829796
2,0.0,5,249.44300372783954,0.9936,0.9999972553859083
2,0.0,6,248.42581978822366,0.9936499999999999,0.9999974450304807
2,0.0,7,247.6482671101888,0.9941000000000001,0.9999974238451756
2,0.0,8,246.99554325984076,0.9943,0.999997196161224
2,0.0,9,246.46585669884314,0.9945999999999999,0.9999969050707569
2,0.0,10,246.0114241379958,0.99495,0.999997115338957
2,0.0,11,245.64010972243088,0.9949999999999999,0.9999958147234416
2,0.0,12,245.31282493395682,0.9953000000000001,0.9999940843824761
2,0.0,13,245.03140884790665,0.9954500000000002,0.9999916935132567
2,0.0,14,244.8011781741411,0.99555,0.9999910310643871
2,0.2,0,234.5178185287787,0.9972000000000001,0.8824208738824227
2,0.2,1,229.11795028375118,0.9976,0.9983157019131802
2,0.2,2,226.54500252859933,0.9981500000000001,0.9999822565632738
2,0.2,3,224.88834894919881,0.99795,0.9999990693037893
2,0.2,4,223.72540983861808,0.9978,0.999999793356944
2,0.2,5,222.85488362215003,0.99785,0.9999999053111719
2,0.2,6,222.1658158594248,0.99785,0.999999953010385
2,0.2,7,221.6183582228057,0.9978,0.9999999472549044
2,0.2,8,221.17421317587093,0.99785,0.9999999672642715
2,0.2,9,220.7928535305724,0.99785,0.9999999609240308
2,0.2,10,220.4647487718232,0.9980499999999999,0.9999999619552513
2,0.2,11,220.19721751310388,0.9981,0.9999997562616573
2,0.2,12,219.9586619163046,0.9981,0.9999357970870025
2,0.2,13,219.7382497982103,0.9981500000000001,0.9832266165906356
2,0.2,14,219.56285764733138,0.9981500000000001,0.9696573097261801
2,0.3,0,219.15522656140027,0.9972999999999999,0.6915721111609228
2,0.3,1,214.45841526340794,0.9977499999999999,0.9227354682117168
2,0.3,2,212.3269267039256,0.99785,0.9945440189753497
2,0.3,3,210.9465426883182,0.9977500000000001,0.9993534807142745
2,0.3,4,209.97821058668532,0.99795,0.9998627488406039
2,0.3,5,209.25829500765414,0.998,0.99997459101487
2,0.3,6,208.69654626244898,0.9978999999999999,0.9999958750824272
